BoundedRecoveryDiag.acked_revival_rejected,BoundedRecoveryDiag.attempt_wraps,BoundedRecoveryDiag.duplicate_confirmations_suppressed,BoundedRecoveryDiag.duplicate_failure_nacks,BoundedRecoveryDiag.exact_trim_recoveries,BoundedRecoveryDiag.inflight_final,BoundedRecoveryDiag.recovery_inflight_final_bytes,BoundedRecoveryDiag.recovery_inflight_max_bytes,BoundedRecoveryDiag.sack_loss_recoveries,BoundedRecoveryDiag.stale_attempt_nacks,BoundedRecoveryDiag.unique_acks,MrcDiag.active_avg,MrcDiag.active_final,MrcDiag.active_max,MrcDiag.active_physical_avg,MrcDiag.active_physical_final,MrcDiag.active_physical_max,MrcDiag.backup_avg,MrcDiag.backup_max,MrcDiag.backup_remaining_final,MrcDiag.backup_replacement_diff_physical,MrcDiag.backup_replacement_events,MrcDiag.cooling_avg,MrcDiag.cooling_final,MrcDiag.cooling_max,MrcDiag.cooling_physical_avg,MrcDiag.cooling_physical_final,MrcDiag.cooling_physical_max,MrcDiag.cooling_skip_selection_avg,MrcDiag.cooling_skip_selection_events,MrcDiag.cooling_skip_selection_sum,MrcDiag.cwnd_scaled_duplicate_feedback_ignored,MrcDiag.cwnd_scaled_feedback_events,MrcDiag.cycle_cooling_events,MrcDiag.cycle_cooling_expiries,MrcDiag.duplicate_feedback_ignored,MrcDiag.ecn_cooldown_events,MrcDiag.ecn_cooling_events,MrcDiag.failed_avg,MrcDiag.failed_final,MrcDiag.failed_max,MrcDiag.failed_physical_avg,MrcDiag.failed_physical_final,MrcDiag.failed_physical_max,MrcDiag.failure_backup_promotions,MrcDiag.feedback_cumulative_mismatch_events,MrcDiag.feedback_exact_ev_events,MrcDiag.feedback_physical_fallback_events,MrcDiag.feedback_sequence_fallback_events,MrcDiag.forced_cooling_earliest_use,MrcDiag.forced_cooling_round_robin_use,MrcDiag.forced_cooling_use,MrcDiag.loss_fail_events,MrcDiag.nack_loss_fail_events,MrcDiag.nack_ooo_ignored_for_failure,MrcDiag.nack_ooo_ignored_for_state,MrcDiag.nack_unknown_ignored_for_failure,MrcDiag.probe_events,MrcDiag.probe_fail_events,MrcDiag.probe_success_events,MrcDiag.probing_final,MrcDiag.probing_physical_final,MrcDiag.retx_different_physical,MrcDiag.retx_different_physical_new_ev,MrcDiag.retx_fallback_events,MrcDiag.retx_original_physical,MrcDiag.retx_same_physical_new_ev,MrcDiag.retx_unknown_original,MrcDiag.rto_fail_events,MrcDiag.state_samples,MrcDiag.trim_cooling_events,MrcDiag.trim_events,MrcDiag.unused_final,MrcDiag.unused_physical_final,NetawareDiag.all_good_feedbacks,NetawareDiag.feedback_packets_sum,NetawareDiag.feedback_zero_bits,NetawareDiag.feedbacks,NetawareDiag.packet_feedbacks,NetawareDiag.sample_zero_bits,NetawareDiag.samples,NetawareDiag.time_feedbacks,PathSelectDiag.ev_hist_top,PathSelectDiag.first128,PathSelectDiag.physical_mod_hist,PathSelectDiag.selected_total,PathSelectDiag.topology_path_combo,PathSelectDiag.unique_evs,PathSelectDiag.unique_physical_mods,QueueCvDiag.spine_queue_avg,QueueCvDiag.spine_queue_count,QueueCvDiag.spine_queue_cv,QueueCvDiag.spine_queue_p95_fraction,QueueCvDiag.spine_queue_p99_fraction,QueueCvDiag.spine_queue_peak_bytes,QueueDiag.composite_drops,QueueDiag.composite_ecn_marks,QueueDiag.composite_trims,QueueDiag.lossless_ecn_marks,QueueDiag.lossless_overflows,QueueDiag.lossy_drops,QueueDiag.lossy_ecn_marks,RepsLikeDiag.buffer_occupancy_samples,RepsLikeDiag.cache_hit_ratio,RepsLikeDiag.cached_sends,RepsLikeDiag.clean_ack_cached,RepsLikeDiag.ecn_ack_discarded,RepsLikeDiag.random_sends,RoceDiag.acks,RoceDiag.duplicate_acks,RoceDiag.duplicate_inflate_suppressed,RoceDiag.ecn_echo_acks,RoceDiag.feedback_acks,RoceDiag.feedback_messages_total,RoceDiag.feedback_nacks,RoceDiag.feedback_zero_bits,RoceDiag.nacks,RoceDiag.nacks_loss,RoceDiag.nacks_ooo,RoceDiag.nacks_trim,RoceDiag.netaware_bitmap_fallbacks,RoceDiag.netaware_ev_skips,RoceDiag.rtos,RoceDiag.stor_selected_avoid,RoceDiag.stor_selected_bad,RoceDiag.stor_selected_degraded,RoceDiag.stor_selected_good,SglbRouteDiag.all_same_quality_calls,SglbRouteDiag.all_zero_quality_calls,SglbRouteDiag.avg_available_choices,SglbRouteDiag.avg_best_quality_choices,SglbRouteDiag.avg_candidate_choices,SglbRouteDiag.avg_distinct_qualities,SglbRouteDiag.avg_score_spread,SglbRouteDiag.observed_avoid,SglbRouteDiag.observed_bad,SglbRouteDiag.observed_degraded,SglbRouteDiag.observed_good,SglbRouteDiag.remote_snapshot_missing,SglbRouteDiag.remote_snapshot_used,SglbRouteDiag.route_calls,SglbRouteDiag.selected_avoid,SglbRouteDiag.selected_bad,SglbRouteDiag.selected_degraded,SglbRouteDiag.selected_good,SglbRouteDiag.selected_nonbest_quality,StorDiag.stor_avoid_entries,StorDiag.stor_avoid_exits,StorDiag.stor_clean_signals,StorDiag.stor_ecn_signals,StorDiag.stor_min_score,StorDiag.stor_trim_signals,StorProfileDiag.netaware_all_zero_profiles,StorProfileDiag.netaware_all_zero_selections,StorProfileDiag.netaware_level_changes,StorProfileDiag.netaware_level_transitions,StorProfileDiag.stor_all_zero_profiles,StorProfileDiag.stor_all_zero_selections,StorProfileDiag.stor_level_changes,StorProfileDiag.stor_level_transitions,all_flows_completed,axis,command,completed,config_ok,ecmp_background_completed,ecmp_background_max_fct_us,ecmp_background_mean_fct_us,ecmp_background_p99_fct_us,expected_flows,flow_kib,main_completed,main_max_fct_us,main_mean_fct_us,main_p99_fct_us,max_fct_us,mean_fct_us,mixed_labels_ok,p50_fct_us,p95_fct_us,p999_fct_us,p99_fct_us,parallel,per_source_mib,primary_metric,primary_us,returncode,scenario,seed,sim_sha256,traffic_sha256,unique_completed,variant,weights
1720,0,7183224,809,257690,0,0,4096,23188,1268,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2360709,8,8,8,1028.96,128,0.328192,0,0.01,349760,0,1675500,261007,0,0,0,0,0,0,0,0,0,0,2089892,13263,0,673097,68411,75359,6948,0,284675,0,23933,260742,0,0,0,161677,431741,330507,1436784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46177,46004,1420267,675254,0,261007,0,0,0,0,1965,108421,105579,57538,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow512kib/sharp/seed_29/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow512kib_seed29.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 29 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 8 2 1 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,2313.93,994.7306740649634,2085.952500000001,2313.93,994.7306740649634,1,981.6700000000001,1944.3025,2219.8544500000007,2085.952500000001,4,63.5,all_to_all_cct_us,2313.93,0,collective_p4_flow512kib,29,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,b57e3e2e8cbff05213ee36492fee091a55193e18fc5a982e3047239b7eea271b,16256,sharp,8/2/1/0
1614,0,7059219,664,249986,0,0,4096,22827,1061,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2352725,8,8,8,1009.17,128,0.351889,0,0.01,349760,0,1781303,252965,0,0,0,0,0,0,0,0,0,0,2089501,13028,0,713428,68107,74780,6673,0,276152,0,23446,252706,0,0,0,168611,448495,331555,1404064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45117,44874,1379569,715847,0,252965,0,0,0,0,2100,115442,102321,53510,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow512kib/sharp/seed_47/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow512kib_seed47.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 47 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 8 2 1 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,2309.95,993.9208467212103,2049.5470000000005,2309.95,993.9208467212103,1,987.3695,1925.3075,2157.498700000003,2049.5470000000005,4,63.5,all_to_all_cct_us,2309.95,0,collective_p4_flow512kib,47,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,514dae083ab5ed6b56301bfff9344c58e74fc8a0e277be79c8e940b05ca3fa5e,16256,sharp,8/2/1/0
4514,0,42382598,779,1253926,0,0,4096,74729,1168,33292288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,34617225,8,8,8,3418.81,128,0.181964,0.03,0.17,349568,0,1106855,1259666,0,0,0,0,0,0,0,0,0,0,33354750,64492,0,580691,1200167,1252855,52688,0,1335116,0,75465,1259651,0,0,0,172512,636641,1966725,31841347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146082,146082,32775011,580731,0,1259666,0,0,0,0,399,11067,1096659,2674447,1,flow_size,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow8192kib/default/seed_13/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow8192kib_seed13.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 13 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 2 1 0,16256,1,0,0.0,0.0,0.0,16256,8192,16256,37761.1,15279.23742218262,34340.255000000005,37761.1,15279.23742218262,1,14504.4,31059.55,36631.549500000016,34340.255000000005,4,1016.0,all_to_all_cct_us,37761.1,0,collective_p4_flow8192kib,13,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,997736135a35503b8a87d598f6f983cd4c6ae9da6424b20ed123368be2b62ca4,16256,default,4/2/1/0
4408,0,42563913,725,1262209,0,0,4096,74729,1158,33292288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34625563,8,8,8,3409.38,128,0.228377,0.03,0.16,349632,0,1136546,1267821,0,0,0,0,0,0,0,0,0,0,33354851,64721,0,589781,1199356,1252350,52994,0,1343229,0,75421,1267808,0,0,0,174423,635485,1981754,31833901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146219,146216,32765970,589809,0,1267821,0,0,0,0,417,9592,1105826,2706807,1,flow_size,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow8192kib/default/seed_29/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow8192kib_seed29.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 29 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 2 1 0,16256,1,0,0.0,0.0,0.0,16256,8192,16256,37900.9,15398.012542384351,34496.065,37900.9,15398.012542384351,1,14614.7,31189.550000000003,37213.850500000015,34496.065,4,1016.0,all_to_all_cct_us,37900.9,0,collective_p4_flow8192kib,29,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,82de6a0f3a270968b0b2279c68de14ab9285dcfba84686d1d11d8f4ed5482f91,16256,default,4/2/1/0
4537,0,42469384,846,1245855,0,0,4096,76801,1227,33292288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,34611099,8,8,8,3453.03,128,0.206479,0.03,0.16,349504,0,1146674,1251675,0,0,0,0,0,0,0,0,0,0,33356347,66329,0,597404,1200780,1254230,53450,0,1329266,0,77605,1251661,0,0,0,172767,626792,1954771,31856769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142837,142825,32759904,597466,0,1251675,0,0,0,0,410,11080,1096568,2692275,1,flow_size,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow8192kib/default/seed_47/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow8192kib_seed47.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 47 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 2 1 0,16256,1,0,0.0,0.0,0.0,16256,8192,16256,38363.5,15380.911185900608,34650.350000000006,38363.5,15380.911185900608,1,14611.05,31397.649999999998,37237.58650000009,34650.350000000006,4,1016.0,all_to_all_cct_us,38363.5,0,collective_p4_flow8192kib,47,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,cb42a0b2aa22d9233f5eb1cd4e3f275e724a8f170e31e8cf160f08eddab7ae3f,16256,default,4/2/1/0
4186,0,43273632,693,1229865,0,0,4096,79882,1005,33292288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,34598713,8,8,8,3354.03,128,0.106045,0.04,0.15,349632,0,701869,1235107,0,0,0,0,0,0,0,0,0,0,33360047,70212,0,352503,1157426,1205109,47683,0,1315631,0,80538,1235093,0,0,0,124585,961263,2346503,31166362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122911,122908,33008824,352543,0,1235107,0,0,0,0,242,6748,991871,2565518,1,flow_size,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow8192kib/equal/seed_13/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow8192kib_seed13.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 13 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 4 4 0,16256,1,0,0.0,0.0,0.0,16256,8192,16256,35572.7,14271.010766363243,32126.810000000005,35572.7,14271.010766363243,1,13504.2,29259.7,34757.36700000001,32126.810000000005,4,1016.0,all_to_all_cct_us,35572.7,0,collective_p4_flow8192kib,13,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,997736135a35503b8a87d598f6f983cd4c6ae9da6424b20ed123368be2b62ca4,16256,equal,4/4/4/0
4779,0,43050412,816,1241598,0,0,4096,83261,1240,33292288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,34613435,8,8,8,3459.01,128,0.116001,0.04,0.16,349504,0,828373,1247687,0,0,0,0,0,0,0,0,0,0,33362323,72445,0,419856,1155915,1206103,50188,0,1331694,0,84031,1247663,0,0,0,137962,1042004,2426644,31006825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131633,131631,32943627,419914,0,1247687,0,0,0,0,291,8048,1027073,2625973,1,flow_size,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow8192kib/equal/seed_29/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow8192kib_seed29.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 29 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 4 4 0,16256,1,0,0.0,0.0,0.0,16256,8192,16256,36878.2,14678.033910802158,33249.945,36878.2,14678.033910802158,1,13929.4,30110.749999999996,35631.17400000002,33249.945,4,1016.0,all_to_all_cct_us,36878.2,0,collective_p4_flow8192kib,29,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,82de6a0f3a270968b0b2279c68de14ab9285dcfba84686d1d11d8f4ed5482f91,16256,equal,4/4/4/0
5494,0,43425524,907,1379884,0,0,4096,88948,1527,33292288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,34756668,8,8,8,3177.72,128,0.146869,0.04,0.15,349568,0,670275,1386980,0,0,0,0,0,0,0,0,0,0,33366460,76435,0,338187,1228408,1290720,62312,0,1476760,0,89803,1386957,0,0,0,143408,1060542,2594664,30958054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134619,134613,33029404,338219,0,1386980,0,0,0,0,448,13472,1143294,2964086,1,flow_size,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow8192kib/equal/seed_47/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow8192kib_seed47.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 47 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 4 4 0,16256,1,0,0.0,0.0,0.0,16256,8192,16256,42771.8,15241.587156003869,38375.19500000001,42771.8,15241.587156003869,1,13980.45,32552.499999999996,41568.00650000001,38375.19500000001,4,1016.0,all_to_all_cct_us,42771.8,0,collective_p4_flow8192kib,47,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,cb42a0b2aa22d9233f5eb1cd4e3f275e724a8f170e31e8cf160f08eddab7ae3f,16256,equal,4/4/4/0
4650,0,42706577,833,1263137,0,0,4096,79290,1249,33292288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,34631015,8,8,8,3321.91,128,0.188031,0.04,0.15,349568,0,921432,1269097,0,0,0,0,0,0,0,0,0,0,33358656,68664,0,478352,1193435,1247416,53981,0,1349159,0,80083,1269076,0,0,0,156794,792618,2213980,31467623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137063,137057,32881419,478400,0,1269097,0,0,0,0,408,11198,1079366,2700957,1,flow_size,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow8192kib/gentle/seed_13/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow8192kib_seed13.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 13 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 3 2 0,16256,1,0,0.0,0.0,0.0,16256,8192,16256,40224.0,15139.42387616877,35721.78000000002,40224.0,15139.42387616877,1,14362.849999999999,31048.625,38804.76400000001,35721.78000000002,4,1016.0,all_to_all_cct_us,40224.0,0,collective_p4_flow8192kib,13,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,997736135a35503b8a87d598f6f983cd4c6ae9da6424b20ed123368be2b62ca4,16256,gentle,4/3/2/0
5639,0,42974297,974,1293181,0,0,4096,87252,1684,33292288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34668215,8,8,8,3379.21,128,0.162408,0.04,0.16,349568,0,1019394,1300582,0,0,0,0,0,0,0,0,0,0,33364394,74397,0,522352,1217664,1276757,59093,0,1388730,0,88165,1300565,0,0,0,166434,828891,2297901,31374989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141440,141435,32843114,522395,0,1300582,0,0,0,0,558,12731,1138050,2842422,1,flow_size,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow8192kib/gentle/seed_29/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow8192kib_seed29.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 29 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 3 2 0,16256,1,0,0.0,0.0,0.0,16256,8192,16256,44029.9,15055.915002337539,37684.935000000005,44029.9,15055.915002337539,1,13906.45,32171.500000000004,42614.37000000001,37684.935000000005,4,1016.0,all_to_all_cct_us,44029.9,0,collective_p4_flow8192kib,29,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,82de6a0f3a270968b0b2279c68de14ab9285dcfba84686d1d11d8f4ed5482f91,16256,gentle,4/3/2/0
